Date,HomeTeam,AwayTeam,Home_Rk,Home_Pts_MP,Home_GD,Home_H_Pts_MP,Home_Gls,Home_GA,Away_Rk,Away_Pts_MP,Away_GD,Away_A_Pts_MP,Away_Gls,Away_GA,Home_Strength,Away_Strength,Strength_Diff,Home_Form_Pts,Home_Form_GF,Home_Form_GA,Away_Form_Pts,Away_Form_GF,Away_Form_GA,Form_Diff,Rank_Gap,Strength_Ratio,Is_Close_Match,Result
2024-08-29,Las Palmas,Real Madrid,23,1.025,-15,1.25,36,51,1,2.2672413793103448,152,2.086206896551724,246,94,0.58,1.9508620689655172,-1.370862068965517,4,6,7,9,13,5,-5,-22,0.29730446310207687,0,D
2024-08-31,Barcelona,Valladolid,2,2.1794871794871793,118,2.3275862068965516,223,105,22,1.0731707317073171,-32,0.6,34,66,1.7735042735042734,0.46829268292682935,1.3052115905774442,15,11,4,6,1,3,9,20,3.787170584045583,0,H
2024-08-31,Ath Bilbao,Ath Madrid,7,1.5213675213675213,35,1.8135593220338984,154,119,3,1.9572649572649572,89,1.603448275862069,210,121,1.1136752136752137,1.5658119658119658,-0.4521367521367521,10,6,3,8,8,6,2,-4,0.7112445414847162,0,A
2024-08-31,Espanol,Vallecano,18,1.0126582278481013,-32,1.3333333333333333,92,124,13,1.1367521367521367,-38,0.8813559322033898,116,154,0.6177215189873418,0.6692307692307693,-0.05150925024342745,3,5,7,4,3,7,-1,-5,0.9230321548086716,1,H
2024-08-31,Leganes,Mallorca,25,1.6666666666666667,1,3.0,3,2,14,1.1196581196581197,-45,0.7068965517241379,107,152,1.1333333333333333,0.6273504273504273,0.505982905982906,5,3,2,6,5,5,-1,-11,1.8065395095367847,0,A
2024-08-31,Valencia,Villarreal,10,1.188034188034188,-17,1.4655172413793103,132,149,6,1.564102564102564,47,1.3448275862068966,195,148,0.7760683760683761,1.235897435897436,-0.45982905982905986,1,5,11,9,13,11,-8,-4,0.627939142461964,0,D
2024-09-01,Alaves,Las Palmas,18,1.0253164556962024,-44,1.4615384615384615,70,114,23,1.024390243902439,-15,0.8,37,52,0.5227848101265822,0.5829268292682928,-0.06014201914171058,8,5,4,4,5,6,4,5,0.8968274985435091,1,H
2024-09-01,Osasuna,Celta,9,1.2735042735042734,-33,1.4067796610169492,121,154,11,1.1623931623931625,-19,0.9310344827586207,140,159,0.7589743589743589,0.7717948717948718,-0.012820512820512886,8,7,7,10,12,9,-2,2,0.9833887043189368,1,H
2024-09-01,Sevilla,Girona,8,1.3846153846153846,9,1.5689655172413792,151,142,12,1.6962025316455696,43,1.275,148,105,0.9735042735042736,1.3860759493670887,-0.41257167586281507,2,4,8,10,15,5,-8,4,0.7023455489208914,0,A
2024-09-01,Getafe,Sociedad,15,1.0862068965517242,-31,1.4655172413793103,110,141,4,1.6752136752136753,30,1.603448275862069,145,115,0.6525862068965518,1.1623931623931623,-0.5098069554966105,2,2,7,6,5,6,-4,-11,0.56141607505071,0,D
2024-09-01,Real Madrid,Betis,1,2.2564102564102564,152,2.4482758620689653,247,95,6,1.5862068965517242,30,1.4655172413793103,157,127,1.9401709401709402,1.1413793103448275,0.7987916298261126,7,9,6,4,3,5,3,5,1.699847651509283,0,H
2024-09-13,Betis,Leganes,6,1.5726495726495726,28,1.706896551724138,157,129,25,1.25,0,1.0,3,3,1.1264957264957265,0.775,0.35149572649572647,3,1,5,5,3,3,-2,19,1.4535428728977116,0,H
2024-09-14,Mallorca,Villarreal,13,1.1355932203389831,-44,1.5254237288135593,108,152,6,1.5593220338983051,47,1.3389830508474576,196,149,0.6389830508474577,1.2313559322033898,-0.5923728813559321,8,4,3,9,10,8,-1,-7,0.5189263592567103,0,A
2024-09-14,Espanol,Alaves,18,1.0375,-31,1.375,94,125,17,1.05,-42,0.6,72,114,0.6375000000000001,0.5475000000000001,0.08999999999999997,5,5,6,8,6,4,-3,-1,1.1643835616438356,1,H
2024-09-14,Sevilla,Getafe,8,1.3728813559322033,7,1.5423728813559323,151,144,15,1.0854700854700854,-31,0.7068965517241379,110,141,0.9601694915254237,0.6512820512820512,0.30888744024337256,2,4,8,3,2,4,-1,7,1.4742759909248635,0,H
2024-09-14,Sociedad,Real Madrid,4,1.6694915254237288,30,1.7457627118644068,145,115,1,2.26271186440678,154,2.0677966101694913,249,95,1.1567796610169492,1.9449152542372883,-0.7881355932203391,4,3,6,9,7,2,-5,-3,0.5947712418300654,0,A
2024-09-15,Girona,Barcelona,11,1.7125,45,2.128205128205128,150,105,2,2.1864406779661016,125,2.0338983050847457,230,105,1.4,1.8008474576271187,-0.4008474576271188,10,14,4,15,15,4,-5,-9,0.7774117647058822,0,A
2024-09-15,Celta,Valladolid,12,1.152542372881356,-20,1.3898305084745763,142,162,22,1.0476190476190477,-39,0.5714285714285714,34,73,0.7661016949152543,0.40714285714285714,0.3589588377723971,7,12,11,5,1,10,2,10,1.881653285756765,0,H
2024-09-15,Ath Madrid,Valencia,3,1.9661016949152543,90,2.305084745762712,211,121,10,1.1864406779661016,-17,0.9152542372881356,133,150,1.569491525423729,0.7754237288135593,0.7940677966101697,11,8,2,2,5,9,9,7,2.024043715846995,0,H
2024-09-15,Las Palmas,Ath Bilbao,23,1.0,-17,1.2380952380952381,37,54,7,1.5084745762711864,34,1.2241379310344827,154,120,0.5547619047619048,1.1016949152542372,-0.5469330104923324,3,5,8,7,4,4,-4,-16,0.5035531135531136,0,A
2024-09-16,Vallecano,Osasuna,14,1.1271186440677967,-39,1.396551724137931,117,156,9,1.2881355932203389,-32,1.1379310344827587,124,156,0.6627118644067798,0.7728813559322034,-0.11016949152542366,4,4,6,8,6,8,-4,-5,0.8574561403508772,1,H
2024-09-17,Mallorca,Sociedad,14,1.1260504201680672,-45,1.5,109,154,4,1.6554621848739495,28,1.5932203389830508,145,117,0.6327731092436975,1.142016806722689,-0.5092436974789916,5,3,4,4,3,6,1,-10,0.5540838852097131,0,H
2024-09-18,Betis,Getafe,6,1.5847457627118644,30,1.728813559322034,159,129,15,1.076271186440678,-32,0.6949152542372882,110,142,1.138135593220339,0.6432203389830509,0.4949152542372881,6,3,3,3,2,4,3,9,1.769433465085639,0,H
2024-09-19,Leganes,Ath Bilbao,25,1.0,-2,1.5,3,5,7,1.5210084033613445,35,1.2542372881355932,157,122,0.5,1.1126050420168068,-0.6126050420168068,5,3,5,7,6,6,-2,-18,0.44939577039274925,0,A
2024-09-20,Alaves,Sevilla,18,1.037037037037037,-43,1.5,74,117,8,1.3865546218487395,8,1.2033898305084745,152,144,0.5419753086419753,0.9689075630252101,-0.4269322543832348,7,7,6,5,4,6,2,-10,0.559367404409324,0,H
2024-09-21,Valladolid,Sociedad,22,1.0232558139534884,-41,1.5238095238095237,35,76,4,1.6416666666666666,27,1.5666666666666667,145,118,0.38837209302325587,1.13,-0.741627906976744,4,2,13,4,2,5,0,-18,0.3436921177196955,0,D
2024-09-21,Osasuna,Las Palmas,9,1.2773109243697478,-34,1.4333333333333333,125,159,23,0.9767441860465116,-18,0.7619047619047619,39,57,0.7630252100840336,0.5441860465116279,0.21883916357240563,7,6,10,2,6,10,5,14,1.4021403433168138,1,H
2024-09-21,Valencia,Girona,10,1.1764705882352942,-20,1.4576271186440677,133,153,12,1.691358024691358,42,1.3170731707317074,151,109,0.761344537815126,1.374074074074074,-0.612729536258948,1,3,10,7,8,8,-6,2,0.554078235067612,0,H
2024-09-21,Real Madrid,Espanol,1,2.26890756302521,156,2.457627118644068,251,95,18,1.0617283950617284,-30,0.7,97,127,1.949579831932773,0.6592592592592593,1.2903205726735139,11,9,2,7,5,5,4,17,2.9572278349542063,0,H
2024-09-22,Ath Bilbao,Celta,7,1.5333333333333334,37,1.7833333333333334,159,122,11,1.1680672268907564,-18,0.9152542372881356,145,163,1.1241666666666668,0.7823529411764707,0.34181372549019606,9,7,5,9,13,10,0,4,1.436904761904762,0,H
2024-09-22,Getafe,Leganes,15,1.0672268907563025,-33,1.4576271186440677,111,144,25,0.8333333333333334,-4,0.6666666666666666,3,7,0.6369747899159663,0.3166666666666667,0.32030812324929964,3,2,4,4,2,6,-1,10,2.0114993365767355,0,D
2024-09-22,Vallecano,Ath Madrid,14,1.1428571428571428,-37,1.423728813559322,120,157,3,1.9747899159663866,93,1.6271186440677967,214,121,0.6798319327731093,1.581512605042017,-0.9016806722689077,7,7,6,11,9,2,-4,-11,0.4298618490967056,0,D
2024-09-22,Villarreal,Barcelona,6,1.5714285714285714,48,1.7796610169491525,198,150,2,2.19327731092437,128,2.05,234,106,1.2394957983193278,1.8126050420168067,-0.573109243697479,11,11,8,15,17,4,-4,-4,0.683820120537784,0,A
2024-09-23,Betis,Mallorca,5,1.596638655462185,31,1.75,161,130,14,1.1416666666666666,-44,0.7457627118644068,110,154,1.1470588235294117,0.6441666666666667,0.502892156862745,8,5,4,7,3,3,1,9,1.7806864013393195,0,A
2024-09-24,Sevilla,Valladolid,8,1.375,7,1.5666666666666667,153,146,22,1.0227272727272727,-41,0.5454545454545454,35,76,0.96,0.3909090909090909,0.5690909090909091,4,3,6,2,1,13,2,14,2.4558139534883723,0,H
2024-09-24,Valencia,Osasuna,10,1.1916666666666667,-18,1.4833333333333334,135,153,9,1.2916666666666667,-33,1.11864406779661,127,160,0.7758333333333333,0.775,0.0008333333333332416,4,4,8,9,7,10,-5,-1,1.0010752688172042,1,D
2024-09-24,Real Madrid,Alaves,1,2.275,159,2.466666666666667,255,96,17,1.0609756097560976,-42,0.5853658536585366,76,118,1.96,0.5621951219512196,1.3978048780487804,13,12,2,10,8,5,3,16,3.486334056399132,0,H
2024-09-25,Girona,Vallecano,13,1.670731707317073,40,2.075,151,111,14,1.1416666666666666,-37,0.8666666666666667,121,158,1.35,0.6799999999999999,0.6700000000000002,6,7,9,5,6,6,1,1,1.985294117647059,0,D
2024-09-25,Barcelona,Getafe,2,2.2,132,2.3389830508474576,239,107,15,1.0666666666666667,-33,0.6833333333333333,112,145,1.8283333333333336,0.6375,1.1908333333333336,15,20,4,3,2,4,12,13,2.867973856209151,0,H
2024-09-26,Espanol,Villarreal,18,1.048780487804878,-33,1.4146341463414633,98,131,6,1.5583333333333333,44,1.3666666666666667,199,155,0.6426829268292683,1.2208333333333334,-0.5781504065040651,7,6,8,10,10,11,-3,-12,0.5264297011570798,0,A
2024-09-26,Las Palmas,Betis,23,0.9545454545454546,-19,1.1818181818181819,40,59,6,1.5833333333333333,30,1.4406779661016949,162,132,0.5295454545454545,1.1366666666666667,-0.6071212121212122,1,5,10,7,5,5,-6,-17,0.4658757664622767,0,D
2024-09-26,Celta,Ath Madrid,12,1.1583333333333334,-20,1.4166666666666667,146,166,3,1.9666666666666666,93,1.6166666666666667,215,122,0.7725,1.5741666666666667,-0.8016666666666667,6,12,12,11,8,1,-5,-9,0.49073583906829005,0,A
2024-09-27,Valladolid,Mallorca,22,1.0,-42,1.5,36,78,11,1.1570247933884297,-43,0.7833333333333333,112,155,0.38000000000000006,0.6570247933884297,-0.2770247933884296,2,2,12,10,5,3,-8,-11,0.578364779874214,0,A
2024-09-28,Vallecano,Leganes,14,1.140495867768595,-37,1.4166666666666667,121,158,25,0.8571428571428571,-4,0.75,4,8,0.6785123966942148,0.3714285714285714,0.30708382526564343,5,6,6,2,1,6,3,11,1.826764144945963,0,D
2024-09-28,Getafe,Alaves,15,1.0578512396694215,-34,1.45,112,146,17,1.0481927710843373,-43,0.5714285714285714,78,121,0.6297520661157026,0.5566265060240964,0.0731255600916062,2,2,5,9,10,8,-7,2,1.1313727594719332,1,H
2024-09-28,Osasuna,Barcelona,9,1.2892561983471074,-33,1.459016393442623,127,160,2,2.206611570247934,133,2.0655737704918034,240,107,0.7727272727272727,1.8297520661157025,-1.0570247933884298,7,6,10,15,19,3,-8,-7,0.4223125564588979,0,H
2024-09-28,Sociedad,Valencia,4,1.6363636363636365,27,1.7166666666666666,145,118,10,1.1900826446280992,-18,0.9,135,153,1.124793388429752,0.7735537190082645,0.35123966942148754,2,1,5,5,3,5,-3,6,1.454059829059829,0,H
2024-09-29,Celta,Girona,12,1.1487603305785123,-21,1.3934426229508197,146,167,14,1.6626506024096386,40,1.2857142857142858,151,111,0.7636363636363637,1.3397590361445784,-0.5761226725082147,3,9,12,7,7,6,-4,2,0.5699803793328974,0,D
2024-09-29,Ath Bilbao,Sevilla,7,1.5454545454545454,39,1.8032786885245902,162,123,8,1.3884297520661157,8,1.1833333333333333,155,147,1.137190082644628,0.9702479338842975,0.16694214876033042,12,9,4,7,4,5,5,1,1.1720613287904598,1,D
2024-09-29,Betis,Espanol,5,1.578512396694215,30,1.721311475409836,163,133,18,1.036144578313253,-34,0.6829268292682927,99,133,1.1330578512396694,0.6337349397590362,0.49932291148063324,7,6,6,7,7,9,0,13,1.7879049743895923,0,H
2024-09-29,Ath Madrid,Real Madrid,3,1.975206611570248,94,2.316666666666667,216,122,1,2.28099173553719,160,2.0833333333333335,258,98,1.5776859504132232,1.9636363636363636,-0.3859504132231404,11,6,1,13,12,4,-2,-2,0.8034511784511785,0,D
2024-09-30,Villarreal,Las Palmas,6,1.5702479338842976,45,1.75,201,156,23,0.9555555555555556,-19,0.7272727272727273,41,60,1.2289256198347107,0.5333333333333334,0.6955922865013773,10,10,11,2,5,9,8,17,2.304235537190082,0,H
2024-10-04,Leganes,Valencia,25,0.875,-4,1.0,5,9,10,1.180327868852459,-21,0.8852459016393442,135,156,0.4125,0.7598360655737705,-0.3473360655737705,2,2,7,5,3,7,-3,-15,0.5428802588996764,0,D
2024-10-05,Espanol,Mallorca,18,1.0238095238095237,-35,1.380952380952381,99,134,11,1.1721311475409837,-42,0.819672131147541,114,156,0.6226190476190476,0.6696721311475411,-0.04705308352849347,6,7,10,12,7,4,-6,-7,0.929737133531503,1,H
2024-10-05,Getafe,Osasuna,15,1.0737704918032787,-32,1.4754098360655739,114,146,9,1.3032786885245902,-31,1.1166666666666667,131,162,0.6450819672131147,0.7901639344262295,-0.14508196721311473,4,4,5,10,10,8,-6,-6,0.8163900414937759,1,D
2024-10-05,Las Palmas,Celta,23,0.9347826086956522,-21,1.173913043478261,42,63,12,1.1475409836065573,-21,0.9,147,168,0.5130434782608696,0.7631147540983606,-0.250071275837491,1,5,11,4,7,9,-3,-11,0.6723018726941579,0,A
2024-10-05,Valladolid,Vallecano,22,0.9782608695652174,-43,1.434782608695652,37,80,14,1.139344262295082,-37,0.8688524590163934,122,159,0.3695652173913044,0.6786885245901639,-0.30912330719885955,1,3,14,6,6,5,-5,-8,0.5445284604074775,0,A
2024-10-05,Real Madrid,Villarreal,1,2.2704918032786887,160,2.4754098360655736,259,99,6,1.5819672131147542,47,1.3934426229508197,204,157,1.9532786885245903,1.2409836065573772,0.7122950819672131,13,12,4,10,9,9,3,5,1.5739762219286657,0,H
2024-10-06,Girona,Ath Bilbao,14,1.6547619047619047,40,2.048780487804878,152,112,7,1.540983606557377,39,1.2833333333333334,163,124,1.332142857142857,1.1336065573770493,0.19853629976580778,5,4,7,10,9,5,-5,-7,1.1751368660262367,1,H
2024-10-06,Alaves,Barcelona,18,1.0357142857142858,-45,1.5365853658536586,78,123,2,2.1885245901639343,131,2.032258064516129,242,111,0.5428571428571429,1.8131147540983605,-1.2702576112412176,6,8,9,12,19,6,-6,-16,0.29940583828468104,0,A
2024-10-06,Sevilla,Betis,8,1.3852459016393444,8,1.5901639344262295,156,148,5,1.5901639344262295,31,1.4333333333333333,164,133,0.968032786885246,1.1401639344262295,-0.17213114754098358,7,5,6,10,7,4,-3,-3,0.8490294751976996,1,H
2024-10-06,Sociedad,Ath Madrid,4,1.6475409836065573,30,1.7377049180327868,148,118,3,1.9672131147540983,94,1.639344262295082,217,123,1.1401639344262295,1.5704918032786885,-0.430327868852459,5,3,3,11,7,2,-6,-1,0.725991649269311,0,D
2024-10-18,Alaves,Valladolid,18,1.0235294117647058,-48,1.5,78,126,22,0.9574468085106383,-44,0.5217391304347826,38,82,0.5258823529411765,0.3595744680851064,0.16630788485607007,3,6,12,1,4,9,2,4,1.4625130525583014,1,A
2024-10-19,Ath Bilbao,Espanol,7,1.5284552845528456,38,1.7903225806451613,164,126,17,1.0470588235294118,-34,0.6666666666666666,101,135,1.1235772357723577,0.6411764705882353,0.48240076518412234,10,10,6,6,7,10,4,10,1.7523681658834935,0,H
2024-10-19,Osasuna,Betis,9,1.3008130081300813,-31,1.4838709677419355,132,163,5,1.5772357723577235,30,1.4098360655737705,164,134,0.7894308943089432,1.1284552845528455,-0.3390243902439023,8,8,7,7,5,5,1,-4,0.6995677233429396,0,A
2024-10-19,Girona,Sociedad,13,1.6705882352941177,41,2.0714285714285716,154,113,4,1.6422764227642277,30,1.5573770491803278,149,119,1.3423529411764705,1.1365853658536587,0.20576757532281187,5,4,8,5,4,4,0,-9,1.1810401413784397,1,A
2024-10-19,Celta,Real Madrid,11,1.1626016260162602,-20,1.3870967741935485,148,168,1,2.2764227642276422,162,2.0655737704918034,261,99,0.7731707317073171,1.9577235772357722,-1.184552845528455,7,6,6,13,12,4,-6,-10,0.3949335548172758,0,A
2024-10-20,Mallorca,Vallecano,12,1.1626016260162602,-43,1.5245901639344261,115,158,14,1.1544715447154472,-36,0.9032258064516129,124,160,0.6634146341463415,0.6910569105691058,-0.02764227642276429,9,7,6,9,7,4,0,2,0.96,1,H
2024-10-20,Ath Madrid,Leganes,3,1.9593495934959348,94,2.2950819672131146,218,124,25,0.8888888888888888,-4,0.8,5,9,1.5634146341463415,0.4222222222222222,1.1411924119241192,9,7,3,3,2,6,6,22,3.702824133504493,0,H
2024-10-20,Villarreal,Getafe,6,1.5691056910569106,45,1.7704918032786885,204,159,15,1.0731707317073171,-32,0.6721311475409836,115,147,1.2260162601626017,0.6455284552845528,0.5804878048780489,9,8,10,5,5,5,4,9,1.899244332493703,0,D
2024-10-20,Barcelona,Sevilla,2,2.1951219512195124,134,2.35,245,111,8,1.3983739837398375,9,1.180327868852459,157,148,1.8227642276422764,0.9764227642276424,0.846341463414634,12,15,6,10,6,4,2,6,1.8667776852622813,0,H
2024-10-21,Valencia,Las Palmas,11,1.1788617886178863,-21,1.4754098360655739,135,156,23,0.9148936170212766,-22,0.6956521739130435,42,64,0.7577235772357724,0.4957446808510638,0.2619788963847086,5,2,6,1,5,10,4,12,1.5284552845528456,0,A
2024-10-25,Espanol,Sevilla,17,1.0348837209302326,-37,1.4186046511627908,102,139,8,1.3870967741935485,5,1.1612903225806452,158,153,0.6255813953488373,0.9604838709677419,-0.3349024756189046,3,5,12,7,6,9,-4,-9,0.6513190010348936,0,A
2024-10-26,Vallecano,Alaves,14,1.1451612903225807,-37,1.4098360655737705,124,161,18,1.0116279069767442,-49,0.5581395348837209,80,129,0.6830645161290323,0.5209302325581395,0.16213428357089277,6,4,4,3,6,12,3,4,1.3112399193548387,1,H
2024-10-26,Valladolid,Villarreal,22,1.0,-43,1.375,41,84,6,1.564516129032258,45,1.3709677419354838,205,160,0.40208333333333335,1.221774193548387,-0.8196908602150537,4,6,8,7,7,10,-3,-16,0.32909790979097914,0,A
2024-10-26,Real Madrid,Barcelona,1,2.282258064516129,163,2.4838709677419355,263,100,2,2.2016129032258065,138,2.0476190476190474,250,112,1.9596774193548387,1.8379032258064516,0.12177419354838714,13,12,5,12,16,6,1,1,1.0662571303203159,1,A
2024-10-26,Las Palmas,Girona,23,0.9583333333333334,-21,1.125,45,66,14,1.6511627906976745,40,1.2790697674418605,154,114,0.5354166666666667,1.3232558139534885,-0.7878391472868218,4,6,9,5,3,5,-1,-9,0.40462067955477443,0,H
2024-10-27,Leganes,Celta,25,0.8,-6,1.0,6,12,13,1.153225806451613,-21,0.9344262295081968,149,170,0.34,0.7661290322580646,-0.4261290322580646,3,3,7,4,4,7,-1,-12,0.4437894736842105,0,H
2024-10-27,Getafe,Valencia,15,1.0725806451612903,-32,1.467741935483871,116,148,11,1.1693548387096775,-22,0.8870967741935484,137,159,0.6459677419354839,0.7524193548387097,-0.1064516129032258,6,5,4,5,4,6,1,-4,0.8585209003215434,1,D
2024-10-27,Betis,Ath Madrid,6,1.5887096774193548,31,1.7419354838709677,166,135,3,1.967741935483871,96,1.6290322580645162,221,125,1.1370967741935483,1.5725806451612903,-0.435483870967742,7,5,5,9,7,4,-2,-3,0.7230769230769231,0,H
2024-10-27,Sociedad,Osasuna,4,1.653225806451613,31,1.7258064516129032,150,119,9,1.2903225806451613,-32,1.1147540983606556,133,165,1.1435483870967742,0.782258064516129,0.3612903225806452,8,5,2,8,8,6,0,5,1.461855670103093,0,A
2024-10-28,Mallorca,Ath Bilbao,11,1.1774193548387097,-42,1.5483870967741935,116,158,7,1.5403225806451613,41,1.2622950819672132,168,127,0.6741935483870968,1.1403225806451613,-0.46612903225806457,12,7,4,10,11,5,2,-4,0.5912305516265912,0,D
2024-11-01,Alaves,Mallorca,18,1.0,-50,1.4651162790697674,80,130,10,1.176,-42,0.8064516129032258,116,158,0.5114942528735632,0.6728,-0.16130574712643675,0,4,12,10,6,4,-10,-8,0.7602471059357361,1,H
2024-11-02,Osasuna,Valladolid,9,1.304,-30,1.4603174603174602,135,165,23,0.9795918367346939,-44,0.625,42,86,0.796,0.39183673469387753,0.4041632653061225,8,8,5,3,7,10,5,14,2.0314583333333336,0,H
2024-11-02,Girona,Leganes,14,1.632183908045977,39,2.0232558139534884,154,115,25,1.0,-3,0.6666666666666666,9,12,1.3045977011494252,0.5818181818181819,0.7227795193312433,5,3,4,6,6,5,-1,11,2.242277298850574,0,H
2024-11-03,Barcelona,Espanol,2,2.208,142,2.360655737704918,254,112,18,1.0229885057471264,-39,0.6511627906976745,102,141,1.8512000000000002,0.6114942528735632,1.239705747126437,12,15,5,3,4,10,9,16,3.027338345864662,0,H
2024-11-03,Ath Madrid,Las Palmas,3,1.952,95,2.306451612903226,221,126,22,1.0,-20,0.7916666666666666,46,66,1.5575999999999999,0.5653061224489796,0.9922938775510203,8,6,4,7,6,7,1,19,2.755321299638989,0,H
2024-11-03,Ath Bilbao,Betis,7,1.536,41,1.8095238095238095,168,127,5,1.6,32,1.435483870967742,167,135,1.1352000000000002,1.1440000000000001,-0.008799999999999919,8,9,5,10,5,3,-2,-2,0.9923076923076923,1,D
2024-11-03,Sevilla,Sociedad,8,1.4,7,1.6129032258064515,160,153,4,1.64,29,1.5806451612903225,150,121,0.9728,1.1296,-0.15679999999999994,10,7,7,8,5,3,2,-4,0.8611898016997167,1,A
2024-11-04,Celta,Getafe,14,1.144,-24,1.3650793650793651,149,173,15,1.072,-32,0.6774193548387096,117,149,0.7527999999999999,0.6464000000000001,0.10639999999999983,4,3,7,6,5,4,-2,1,1.1646039603960394,1,H
2024-11-08,Vallecano,Las Palmas,14,1.16,-36,1.435483870967742,125,161,22,0.98,-22,0.76,46,68,0.6936,0.542,0.15159999999999996,8,4,3,6,5,8,2,8,1.2797047970479705,1,A
2024-11-09,Real Madrid,Osasuna,1,2.264,159,2.4444444444444446,263,104,9,1.3174603174603174,-29,1.1451612903225807,136,165,1.9344,0.8055555555555556,1.1288444444444443,10,8,8,10,9,5,0,8,2.4013241379310344,0,H
2024-11-09,Villarreal,Alaves,6,1.576,46,1.7580645161290323,207,161,17,1.0227272727272727,-49,0.5454545454545454,81,130,1.2296,0.5284090909090909,0.7011909090909091,10,8,6,3,3,9,7,11,2.3269849462365593,0,H
2024-11-09,Leganes,Sevilla,25,0.9166666666666666,-4,1.4,12,16,8,1.3888888888888888,5,1.1904761904761905,160,155,0.5583333333333333,0.9603174603174602,-0.4019841269841269,5,8,8,7,5,8,-2,-17,0.581404958677686,0,H
